ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.19	-1.	2.	0.	0.9	0.18912627314762917 + 3.7709705488247094*^-11*j	-0.10374181854979744 - 6.04079959285275*^-12*j	1.2169787396128007e-9	0.000020065789583978904	0.05594113191286488	0.9440588680871351	0.3460606738200179	0.00002909235556605772 + 0.000036628970653246875*j
0.19	-1.	2.	1.	0.9	0.1896110937588613 + 1.3677044932606432*^-11*j	-0.10381951993320111 - 2.1930387322164046*^-12*j	1.3176332619371083e-8	0.00001208037030562955	0.056021562889297126	0.9439784371107028	0.3468650573289341	1.4190974333207557*^-6 + 0.00015430414065903945*j
0.19	-1.	2.	2.	0.9	0.1897817182174207 + 6.127149229197986*^-12*j	-0.10384688319984033 - 9.827832303616842*^-13*j	1.0159565100580421e-8	8.084663608090514e-6	0.05604980237525205	0.943950197624748	0.34714804592224063	0.00008897514491615963 + 0.00010235463993506395*j
0.19	-1.	2.	3.	0.9	0.1898606141329893 + 3.2160705734752367*^-12*j	-0.10385953893510325 - 5.159314616986727*^-13*j	5.540604057117908e-8	5.856954772463442e-6	0.05606284841318236	0.9439371515868177	0.3472788807469184	0.00023491746404478566 + 0.00021261523143837686*j
0.19	-1.	2.	4.	0.9	0.18990338726073006 + 1.8840202817728725*^-12*j	-0.1038664010132004 - 3.022653932118706*^-13*j	2.0593678968002495e-7	4.48269309022362e-6	0.056069918165180206	0.9439300818348197	0.34734980767767115	0.00042953675229873194 - 0.00043452022742587943*j
0.2	-1.	3.	0.	0.9	0.19955139589571685 + 1.8149063569417258*^-16*j	-0.07088911628660395 - 1.3293850111212698*^-17*j	7.959765926923346e-9	2.87496194623745e-8	0.04468043275313234	0.9553195672468676	0.2501402240193842	-0.00005468357174360194 + 0.0001137631382179459*j
0.2	-1.	1.	0.	0.9	0.19561257330421608 + 6.429495401599226*^-6*j	-0.24096615602110505 - 4.271249375042392*^-6*j	2.7751863423798223e-8	0.01556808284250938	0.06604898593660058	0.9339510140633994	0.644698889411954	0.00009433720622139242 - 0.00021089727521596851*j
0.2	-1.	1.	1.	0.9	0.19890541605793 + 9.025686079624334*^-7*j	-0.24316582582461257 - 6.062763409659075*^-7*j	2.5018980110978866e-8	0.005825906307482776	0.06557097800742454	0.9344290219925755	0.6531935518978783	0.00012983785000054212 + 0.00018137438647046795*j
0.2	-1.	1.	2.	0.9	0.1995235585097203 + 2.649262832684154*^-7*j	-0.2435814786225037 - 1.7832768178013835*^-7*j	3.252529548443316e-7	0.003155687132271405	0.06547503189138057	0.9345249681086194	0.6547794925975068	0.0007609138959487474 + 0.00026806321234953485*j
0.2	-1.	1.	3.	0.9	0.19973574721406134 + 1.1024625516569474*^-7*j	-0.24372435848577834 - 7.426217074894116*^-8*j	3.113693426753913e-8	0.0020355539472306354	0.0654416408647348	0.9345583591352652	0.6553232614816715	-0.00020343628569237601 - 0.00014509608434503724*j
0.2	-1.	1.	4.	0.9	0.19983248632143386 + 5.583023646391081*^-8*j	-0.24378953281266508 - 3.761963929658393*^-8*j	1.6130842341484417e-6	0.001448509039937954	0.0654263401123523	0.9345736598876477	0.6555710639638737	0.0015142934610405925 + 0.0009719994402133918*j
0.2	-1.	3.	1.	0.9	0.199747444557797 + 1.1093423891383389*^-16*j	-0.07090347841678724 - 8.12791216596146*^-18*j	1.8681575339357027e-10	2.2475212073201893e-8	0.04471133179088196	0.9552886682091181	0.2503703094341146	-0.000014792911115728055 - 0.000012483473140475443*j
0.2	-1.	3.	2.	0.9	0.1998384465477388 + 6.555899006622418*^-17*j	-0.07091014635243655 - 4.8039655231283686*^-18*j	1.0401402643192228e-7	1.727704070886142e-8	0.04472566685022837	0.9552743331497716	0.25047710017620634	0.0004280217000886618 + 0.0001599759625630777*j
0.2	-1.	3.	3.	0.9	0.19988789582417224 + 4.0764513159797095*^-17*j	-0.07091376996956117 - 2.9873035642639078*^-18*j	4.2892746058055285e-9	1.362335509625497e-8	0.04473345429136613	0.9552665457086339	0.2505351260734236	0.00009215571837591293 - 0.000011034337496212517*j
0.2	-1.	3.	4.	0.9	0.19991769985687657 + 2.675178172161691*^-17*j	-0.07091595411226083 - 1.960503270830206*^-18*j	8.290644530483229e-7	1.1036036153916074e-8	0.044738147238495035	0.955261852761505	0.2505700984560764	0.0006184611110492403 + 0.0011327255788504327*j
0.21	-1.	1.	0.	0.9	0.2048772829098097 + 8.576994282519259*^-6*j	-0.255392370036544 - 5.8885973330525425*^-6*j	3.2014688330564844e-8	0.01736093323904564	0.0645606267849533	0.9354393732150467	0.6684002078502165	0.0001610338562981438 - 0.0002039980463171582*j
0.21	-1.	1.	1.	0.9	0.2087206006060717 + 1.2214562096783793*^-6*j	-0.25804798630270864 - 8.494023367995219*^-7*j	1.417518888241647e-7	0.006546374703080838	0.063810388533791	0.936189611466209	0.6780509616017933	0.0004222512371135192 + 0.000363468492911842*j
0.21	-1.	1.	2.	0.9	0.2094443029166513 + 3.5822993126426725*^-7*j	-0.2585518569246729 - 2.4971479287914126*^-7*j	2.771914151763882e-7	0.003544762918191338	0.0636601868464927	0.9363398131535073	0.6798563139793341	-0.0006957119044870157 - 0.000356636671056337*j
0.21	-1.	1.	3.	0.9	0.20969225518452853 + 1.4885147029831632*^-7*j	-0.2587247707968318 - 1.0384706016716309*^-7*j	4.123459221669528e-9	0.0022848868372641272	0.06360806832818586	0.9363919316718141	0.6804739899543698	-0.00001596279876268428 - 0.00009412185121730013*j
0.21	-1.	1.	4.	0.9	0.20980511822358267 + 7.52892149183197*^-8*j	-0.2588035251289418 - 5.254569135961408*^-8*j	2.3923151679615305e-7	0.0016249733639341196	0.06358423371678518	0.9364157662832149	0.6807549974162093	0.0004987137771175124 - 0.0005297236366876857*j
0.21	-1.	2.	0.	0.9	0.20881566093231 + 9.999234794346388*^-11*j	-0.1157592123865443 - 1.6767579533199917*^-11*j	2.498063042875014e-9	0.00002964480063442346	0.05898343397555009	0.9410165660244499	0.3783877396390823	0.000017290571777811874 + 0.00007194601110620125*j
0.21	-1.	2.	1.	0.9	0.209472575957794 + 3.653732712432359*^-11*j	-0.11586943773717343 - 6.13447914265338*^-12*j	5.6464832556960376e-8	0.000017912801114334704	0.059077079063905594	0.9409229209360944	0.3794542678450336	0.00012543409315896612 + 0.000329855106763073*j
0.21	-1.	2.	2.	0.9	0.20970410070029466 + 1.6394661845512034*^-11*j	-0.11590831834254844 - 2.7538022629314085*^-12*j	1.8024912642271394e-8	0.000011997377180606274	0.05910996359775262	0.9408900364022473	0.3798299725351219	-0.00011301995623401916 + 0.00016452943019037316*j
0.21	-1.	2.	3.	0.9	0.20981114133935852 + 8.607886854169564*^-12*j	-0.1159262997117454 - 1.4461534862680407*^-12*j	1.8322642783097848e-8	8.6927212356931e-6	0.059125145947277045	0.940874854052723	0.3800036391516052	0.00010018137696032498 + 0.00017466143041097032*j
0.21	-1.	2.	4.	0.9	0.20986914976375443 + 5.042218143845977*^-12*j	-0.11593604585143251 - 8.472018893763158*^-13*j	3.0166899838505946e-9	6.652781091116864e-6	0.05913336812116945	0.9408666318788306	0.38009774550720377	0.00007448953180363899 + 0.00003361694444124793*j
0.21	-1.	4.	0.	0.9	0.20970890432194697 + 4.51384620182811*^-22*j	-0.05509137412157308 - 1.9028437483608986*^-23*j	9.806961944890732e-14	3.302196512791548e-11	0.037479343916740224	0.9625206560832598	0.1998138937977669	3.331412625914104*^-7 + 3.2527883623323536*^-7*j
0.21	-1.	4.	1.	0.9	0.2098136039028155 + 3.921819250127439*^-22*j	-0.055095788048404266 - 1.653451941112963*^-23*j	2.417073527626811e-8	3.07790749320908e-11	0.0374937388388466	0.9625062611611535	0.1999087105167108	-0.0001027345404803656 - 0.00020719555726464225*j
0.21	-1.	4.	2.	0.9	0.20987057452926464 + 2.865556388011781*^-22*j	-0.055098190020493494 - 1.2082001341030555*^-23*j	1.7336886437497687e-9	2.630925427298641e-11	0.03750156998058273	0.9624984300194173	0.19996030146728483	-0.00004783785666765746 + 0.000039368578275297174*j
0.21	-1.	4.	3.	0.9	0.20990494212298597 + 2.0502820428775505*^-22*j	-0.05509963908214764 - 8.644883878012966*^-24*j	9.358601687245294e-9	2.2253855542107684e-11	0.037506293570665226	0.9624937064293347	0.1999914230592638	-0.000045216272307628136 - 0.0001366821024372491*j
0.21	-1.	4.	4.	0.9	0.20992724774040283 + 1.4855069982130025*^-22*j	-0.05510057959531226 - 6.2636921667124*^-24*j	1.9639442340325632e-8	1.8942227079979807e-11	0.0375093591013782	0.9624906408986218	0.20001162163803424	-0.00012383194368297278 + 0.00016784038578880842*j
0.22	-1.	1.	0.	0.9	0.21405747876366962 + 0.000011241840285463257*j	-0.2700569295422629 - 7.975043702534304*^-6*j	5.432263771357101e-8	0.019256470741068267	0.06263502215490413	0.9373649778450959	0.6912757398819065	0.00022304478077931153 - 0.00027452985491635963*j
0.22	-1.	1.	1.	0.9	0.21851381698724404 + 1.6254105682488978*^-6*j	-0.27324165236656256 - 1.1701651312672654*^-6*j	1.8694259344251705e-8	0.0073207436697992736	0.06153128559350827	0.9384687144064917	0.7021614303773709	-0.000016653140918763188 + 0.00021116484486847765*j
0.22	-1.	1.	2.	0.9	0.21935594427263563 + 4.7625172809150186*^-7*j	-0.273848760107449 - 3.4381774850584744*^-7*j	1.684425898157745e-7	0.003962677714868047	0.061309919268891046	0.9386900807311089	0.7042024680546799	-0.0005180485408236495 + 0.0003728609567919701*j
0.22	-1.	1.	3.	0.9	0.21964389718100608 + 1.9757013367779213*^-7*j	-0.27405673920879586 - 1.427663943170362*^-7*j	1.4495557126624797e-7	0.002552297435126513	0.0612332819191892	0.9387667180808108	0.704899199076127	0.00038794207090305606 - 0.0004483472888165963*j
0.22	-1.	1.	4.	0.9	0.21977474451010098 + 9.980010354755144*^-8*j	-0.2741513113873095 - 7.214784280007222*^-8*j	1.4091912542448972e-6	0.0018139966735027902	0.06119829800265974	0.9388017019973403	0.7052156000722754	-0.0009274250136297733 - 0.001600379945350836*j
0.23	-1.	3.	0.	0.9	0.22931578362761623 + 1.1981948147998794*^-15*j	-0.08229559988672587 - 9.299814804895621*^-17*j	9.38979409833401e-11	6.425082376233524e-8	0.04911653409004796	0.9508834659099521	0.2847200867218559	0.000011603934461346043 - 0.000010655710096374256*j
0.23	-1.	1.	0.	0.9	0.2231469639960356 + 0.000014484731032167188*j	-0.2849586140562544 - 0.0000106154921715316*j	5.22074184903028e-8	0.021246409682342256	0.06026199891737429	0.9397380010826257	0.7133274128378095	0.0003146420244707423 - 0.0001779686716988525*j
0.23	-1.	1.	1.	0.9	0.22828317062706818 + 2.1272883522938116*^-6*j	-0.28875465206954454 - 1.5854909241713239*^-6*j	1.71805193127249e-8	0.008147346968786627	0.05870490714902816	0.9412950928509718	0.725525140938703	-0.000012093570697267295 + 0.00021179716138621752*j
0.23	-1.	1.	2.	0.9	0.22925776271074735 + 6.225864511671601*^-7*j	-0.28948218757028793 - 4.655052239761328*^-7*j	6.78830031731691e-8	0.004408317638240169	0.05839116868342489	0.9416088313165751	0.727818212495695	-0.00029793378570439684 + 0.00030095883103151735*j
0.23	-1.	1.	3.	0.9	0.22959031710210664 + 2.5781070860762356*^-7*j	-0.2897309726641399 - 1.929742479558815*^-7*j	7.524248447269774e-7	0.0028369341823638516	0.058282756869145594	0.9417172431308544	0.7285990990630614	-0.001239656385922667 - 0.0006759154198105437*j
0.23	-1.	1.	4.	0.9	0.22974115792392968 + 1.30043050477819*^-7*j	-0.2898439066592831 - 9.73868547259145*^-8*j	5.144190522297619e-7	0.00201490406050544	0.05823335473402385	0.9417666452659762	0.7289530329764979	-0.001069305434175922 - 0.00047050158318167533*j
0.23	-1.	2.	0.	0.9	0.22843740610970814 + 2.406824181301059*^-10*j	-0.12800210929708383 - 4.222381561656268*^-11*j	1.2934877285073818e-9	0.000042147047329846424	0.06156489668595931	0.9384351033140407	0.4099095285602977	-3.623615098202113*^-6 + 0.000058135485193463204*j
0.23	-1.	2.	1.	0.9	0.22930371158899565 + 8.867947768752141*^-11*j	-0.12815420843450503 - 1.5581932167726308*^-11*j	1.0473900235906264e-9	0.000025572008104316082	0.061668645739629074	0.938331354260371	0.4112852502443509	-0.00002520938747365513 + 0.00004618122843243115*j
0.23	-1.	2.	2.	0.9	0.2296095441559826 + 3.986368776411151*^-11*j	-0.1282079614517195 - 7.008377913009033*^-12*j	7.324198270870305e-8	0.0000171425112339292	0.06170506710466476	0.9382949328953353	0.41177059982119885	0.0004385837529624371 + 0.00004168055053731187*j
0.23	-1.	2.	3.	0.9	0.22975092075960898 + 2.093716737262226*^-11*j	-0.1282328198697368 - 3.681881172187453*^-12*j	6.590443654267401e-8	0.000012422624731477205	0.06172186734745624	0.9382781326525438	0.41199490448831866	0.00039074323019968845 - 0.00014894016276081445*j
0.23	-1.	2.	4.	0.9	0.2298275037228261 + 1.226329591940309*^-11*j	-0.12824628821657616 - 2.1568483724286238*^-12*j	1.6630997752128212e-6	9.506948317140865e-6	0.06173095839795825	0.9382690416020417	0.4121163941249331	-0.0018572224831759445 + 0.0009830307271646202*j
0.23	-1.	3.	1.	0.9	0.2296146689659351 + 7.365921968959563*^-16*j	-0.08231880241573035 - 5.71928409801052*^-17*j	1.728918210588e-8	5.036978427583607e-8	0.049158511453801734	0.9508414885461983	0.28506373347284575	-0.00006096180421542622 + 0.00020518879808611098*j
0.23	-1.	3.	2.	0.9	0.22975354629855818 + 4.362241403325755*^-16*j	-0.08232958653997742 - 3.3876783663183504*^-17*j	4.269925688363764e-8	3.876028899909422e-8	0.04917799912290136	0.9508220008770987	0.2852233849167054	-0.00032930991513021685 + 0.00006964905467791302*j
0.23	-1.	3.	3.	0.9	0.22982902178226128 + 2.714796475983715*^-16*j	-0.08233544818553319 - 2.108492685806004*^-17*j	5.034941407405552e-7	3.057628511463133e-8	0.04918858549842962	0.9508114145015704	0.2853101440083253	0.0010100956194489315 - 0.0005626101325152715*j
0.23	-1.	3.	4.	0.9	0.22987450740278192 + 1.7822338562560838*^-16*j	-0.08233898100712606 - 1.3842834672783345*^-17*j	5.7627800469967166e-8	2.4773576336494533e-8	0.04919496387103675	0.9508050361289633	0.28536242754224056	9.632435358127148*^-6 - 0.00039112006359268045*j
0.25	-1.	1.	0.	0.9	0.2410272977611058 + 0.00002282982540754552*j	-0.31546414133283757 - 0.000017845213456715014*j	6.00057159198791e-8	0.025435916667105346	0.054119112316447275	0.9458808876835527	0.7549702212867484	0.0003941061124719797 - 0.00014108478634657347*j
0.25	-1.	1.	1.	0.9	0.24774173327767374 + 3.4542960838942025*^-6*j	-0.3207700184312073 - 2.75944700219532*^-6*j	7.443895151480868e-9	0.009925608249070928	0.05125845630879312	0.9487415436912069	0.7700134540439612	-0.00014776842112844895 + 0.000033609511853185226*j
0.25	-1.	1.	2.	0.9	0.24902872109203786 + 1.0071806225892102*^-6*j	-0.321800270327543 - 8.07945987321951*^-7*j	1.1303425250478879e-10	0.005363295690266745	0.05067276133691421	0.9493272386630858	0.7728597902247019	1.4211746484455054*^-6 + 0.00001871720951238161*j
0.25	-1.	1.	3.	0.9	0.24946592562547915 + 4.1520677852797955*^-7*j	-0.32215123839241383 - 3.3354566231833616*^-7*j	5.8376993567260104e-8	0.003444418241769338	0.05047097921748894	0.949529020782511	0.7738240095284791	0.00038112867756047377 - 0.0001932742152538079*j
0.25	-1.	1.	4.	0.9	0.24966344582721217 + 2.087222713358247*^-7*j	-0.32230996200090783 - 1.6777912809767176*^-7*j	3.0561371161885e-8	0.002442397384408258	0.050379346852916965	0.949620653147083	0.7742591730525064	0.0003090334355180159 + 0.000015855113271899174*j
0.25	-1.	2.	0.	0.9	0.24798412135524156 + 5.345709685629046*^-10*j	-0.14047462752473852 - 9.805899924436332*^-11*j	6.0867518657279126e-9	0.000058050939847107334	0.06369765200309337	0.9363023479969066	0.4406217307105851	-0.00006196115878696928 + 0.00012237553059474667*j
0.25	-1.	2.	1.	0.9	0.2491010897482729 + 1.9878543860536307*^-10*j	-0.1406797211718772 - 3.6536336890488566*^-11*j	1.4970425205687513e-8	0.00003538275021417104	0.06380642136399182	0.9361935786360082	0.4423559618741464	-0.00021341824777897236 + 0.000033852981899413604*j
0.25	-1.	2.	2.	0.9	0.24949616741289352 + 8.95409136354953*^-11*j	-0.140752360987381 - 1.6468937446205866*^-11*j	3.130058135373782e-8	0.000023743063415037378	0.06384455581433437	0.9361554441856657	0.44296883102743667	-0.0003092935780352089 + 0.00004769914803395581*j
0.25	-1.	2.	3.	0.9	0.24967877785869347 + 4.704669539582694*^-11*j	-0.1407859532957572 - 8.655925804426093*^-12*j	2.3609738174051205e-8	0.000017209049120049768	0.06386212244654611	0.9361378775534539	0.4432520128156772	-0.000264519573049544 + 0.00006333318211095827*j
0.25	-1.	2.	4.	0.9	0.24977765124132958 + 2.7553828979231774*^-11*j	-0.1408041461897495 - 5.0704014847201815*^-12*j	3.7454756803679404e-6	0.000013169367468902225	0.06387161806468784	0.9361283819353121	0.44340531492898744	0.002307741078242938 + 0.002533805184178361*j
0.25	-1.	4.	0.	0.9	0.2495077283496189 + 9.226561237581849*^-21*j	-0.06620290927638324 - 4.170460821755247*^-22*j	9.923746935609581e-10	1.252902872364608e-10	0.0426765012063025	0.9573234987936975	0.23550055438572678	-0.00005309537861722464 - 0.000016918986664060478*j
0.25	-1.	4.	1.	0.9	0.24968470833505935 + 8.054591799893818*^-21*j	-0.06621090956423328 - 3.6413487365211673*^-22*j	5.096110959681095e-10	1.1705640757957581e-10	0.04269840184004332	0.9573015981599566	0.23565765628037752	0.000038233530465763564 - 0.000011625486580194522*j
0.25	-1.	4.	2.	0.9	0.24978108229908458 + 5.898484238119078*^-21*j	-0.06621526667662012 - 2.6668572149566553*^-22*j	2.0837826004315903e-7	1.0016835024240094e-10	0.04271032333385543	0.9572896766661446	0.2357431997573216	0.0006407391412681582 + 0.0004928965085646096*j
0.25	-1.	4.	3.	0.9	0.24983923306874206 + 4.225179254155826*^-21*j	-0.06621789589740917 - 1.9104205389014492*^-22*j	5.071901946045108e-9	8.477640939920138e-11	0.04271751509196813	0.9572824849080319	0.2357948135331572	-0.0001258022576645297 - 9.335703505819466*^-6*j
0.25	-1.	4.	4.	0.9	0.24987697519843946 + 3.0631979333382806*^-21*j	-0.066219602444171 - 1.3850798178180263*^-22*j	6.190013837636601e-6	7.21829627422525e-11	0.04272218221568011	0.9572778177843199	0.2358283120832171	-0.003519327567303214 - 0.002653620350532421*j
0.26	-1.	3.	0.	0.9	0.2590084507360491 + 6.156379503409266*^-15*j	-0.09391706575083729 - 5.056388066176225*^-16*j	2.915249385018096e-10	1.2899697310252496e-7	0.05304347945559457	0.9469565205444054	0.31851044996032346	0.000024117864656085696 + 0.000020034312795820714*j
0.26	-1.	1.	0.	0.9	0.24980392578316699 + 0.000027867121942541825*j	-0.3310608594746998 - 0.000022488099787508964*j	6.896937675460871e-8	0.027563970703209244	0.050313997281924566	0.9496860027180755	0.7745684983206127	0.00045614143388012293 - 0.00009093371170787391*j
0.26	-1.	1.	1.	0.9	0.25742605422392917 + 4.263211496427256*^-6*j	-0.33728791276563713 - 3.5259176431405127*^-6*j	4.9311186336461994e-9	0.010835712468767994	0.046538754554567206	0.9534612454454328	0.7911387926798319	-0.00012204347985893302 + 0.00003912740230249265*j
0.26	-1.	1.	2.	0.9	0.2588960498317815 + 1.2386911729890942*^-6*j	-0.3385065735171738 - 1.0293443831823185*^-6*j	1.428453609724326e-9	0.0058471583613815626	0.045757013413234245	0.9542429865867658	0.794286406700525	0.00006920836817623727 + 4.783325887809386*^-6*j
0.26	-1.	1.	3.	0.9	0.25939424417293216 + 5.091009424169126*^-7*j	-0.33892090324747226 - 4.237412900799178*^-7*j	5.622716675654064e-7	0.003749994225292571	0.04548799248380539	0.9545120075161946	0.7953496306155604	0.0012718660808748547 + 0.0005329479798861829*j
0.26	-1.	1.	4.	0.9	0.25961882602072395 + 2.553724554210524*^-7*j	-0.33910789789150275 - 2.1270915711171662*^-7*j	4.726523170364042e-8	0.0026563849488947535	0.04536603848084711	0.9546339615191529	0.7958283387151317	0.00037712405761577506 + 0.0001338342782697847*j
0.26	-1.	3.	1.	0.9	0.25944135660089657 + 3.809515856219202*^-15*j	-0.09395263086127138 - 3.130517580412769*^-16*j	6.384494393874423e-8	1.0145673049987466e-7	0.05309713967529839	0.9469028603247016	0.31899788179523	0.00040680690455854353 + 0.0002247634328681209*j
0.26	-1.	3.	2.	0.9	0.2596427475992947 + 2.2615449369086895*^-15*j	-0.09396918247076401 - 1.8589136269272525*^-16*j	3.2560706332104973e-9	7.81647556802848e-8	0.05312206801378342	0.9468779319862166	0.3192245875800285	0.00010007831138000629 - 0.00003190457431349055*j
0.26	-1.	3.	3.	0.9	0.2597522183530316 + 1.408844910374316*^-15*j	-0.09397818120343766 - 1.1581789876390344*^-16*j	1.1448574093228572e-6	6.16916610222398e-8	0.053135609125192274	0.9468643908748078	0.31934780516164707	0.0018251728377247489 + 0.0007426286425076808*j
0.26	-1.	3.	4.	0.9	0.25981818395389994 + 9.2527021319926*^-16*j	-0.09398360430382878 - 7.607051033383047*^-17*j	4.998945990189143e-7	4.99939391961808e-8	0.05314376566580222	0.9468562343341977	0.31942204978662553	-0.0008044872456207885 - 0.0010242268326864853*j
0.27	-1.	1.	0.	0.9	0.25846131512936554 + 0.00003327658233082112*j	-0.3468801859747393 - 0.000027715833356642833*j	5.3569097708150893e-8	0.029627128778288367	0.04599007135326404	0.954009928646736	0.7933571554112179	0.0004208417337172567 - 0.00005262214789895487*j
0.27	-1.	1.	1.	0.9	0.2670766286977986 + 5.11048105747228*^-6*j	-0.3541560270232415 - 4.375992080265987*^-6*j	4.372465607707843e-9	0.011697322118419935	0.041067465032392884	0.9589325349676071	0.8115187826435	-0.00010442013029911386 - 0.00006909138448979088*j
0.27	-1.	1.	2.	0.9	0.26874989610802286 + 1.4759912667055956*^-6*j	-0.355592676987405 - 1.270689651036129*^-6*j	6.704750105147774e-9	0.006296506513614193	0.04003400947273227	0.9599659905272677	0.8149841604630284	0.00015347527180850843 - 0.00002805240744887508*j
0.27	-1.	1.	3.	0.9	0.2693155851401688 + 6.041491533279526*^-7*j	-0.3560801262502777 - 5.210647496949881*^-7*j	1.239877652836369e-6	0.004030638371557258	0.03967866024842347	0.9603213397515765	0.8161511567228658	-0.0007244238930667086 + 0.0019988886518897044*j
0.27	-1.	1.	4.	0.9	0.26956999713894236 + 3.022310759934628*^-7*j	-0.35629964074911313 - 2.608812198685913*^-7*j	2.432281915384478e-7	0.0028515549354819736	0.03951785259135055	0.9604821474086495	0.8166752484688076	0.0005327139129625988 + 0.0007775946065526695*j
0.27	-1.	2.	0.	0.9	0.26744817394106646 + 1.109040130103822*^-9*j	-0.15318076643697193 - 2.1260270621013848*^-10*j	1.1007690665325364e-8	0.00007785605770108753	0.06539154694522993	0.93460845305477	0.4705206747121631	-0.00019318431326682535 + 0.000047508385194733227*j
0.27	-1.	2.	1.	0.9	0.26886114821814544 + 4.166216997734402*^-10*j	-0.153451963924406 - 8.006136525220195*^-11*j	2.03723334004547e-8	0.00004769495758288483	0.06549790300860069	0.9345020969913993	0.4726646111172293	-0.00026098400050857394 - 0.0000768788615248814*j
0.27	-1.	2.	2.	0.9	0.2693620100504338 + 1.8808903537886675*^-10*j	-0.15354825518591617 - 3.617597362380721*^-11*j	1.0965999485761665e-6	0.00003204103259109022	0.06553506450595631	0.9344649354940437	0.4734237168882986	-0.0006176178699753074 - 0.0019020806026701646*j
0.27	-1.	2.	3.	0.9	0.2695934933447304 + 9.88694391445892*^-11*j	-0.1535927862646922 - 1.902358837339049*^-11*j	6.698001305264258e-8	0.00002322845214373813	0.06555214413667562	0.9344478558633244	0.4737744002010271	-0.00037042672364082926 - 0.00032784752694627094*j
0.27	-1.	2.	4.	0.9	0.26971876708877385 + 5.790003901308509*^-11*j	-0.15361689294501482 - 1.1143027135557258*^-11*j	6.366540059939139e-7	0.0000177749956425971	0.0655613621403913	0.9344386378596087	0.4739641421896483	0.001274557079647546 + 0.0008387921434307452*j
0.29	-1.	3.	0.	0.9	0.2886192489989084 + 2.602515463941126*^-14*j	-0.10575810370103297 - 2.25911356976207*^-15*j	2.1009938155739818e-11	2.3832886912308073e-7	0.05648086995326466	0.9435191300467354	0.3515052369748003	5.875640582389926*^-6 - 7.310882255234318*^-6*j
0.29	-1.	1.	0.	0.9	0.2753846793961056 + 0.00004345379924684189*j	-0.37915827862269547 - 0.0000385209785124403*j	3.782658666415711e-8	0.03302543316915717	0.035669254720444986	0.964330745279555	0.8285265196584773	0.0003768393601783763 + 0.00004675347632521455*j
0.29	-1.	1.	1.	0.9	0.28626273518197315 + 6.3205155919389794*^-6*j	-0.38897113229539554 - 5.8015197831125204*^-6*j	6.700143047917021e-9	0.012777997206321102	0.027499953755307564	0.9725000462446924	0.8500440679339805	-0.000013098521476540532 - 0.0001656104074022096*j
0.29	-1.	1.	2.	0.9	0.2884121441553594 + 1.764034824619843*^-6*j	-0.39095087145347346 - 1.6304014625040116*^-6*j	7.948923504970488e-9	0.006772175137120514	0.02572102189045409	0.9742789781095459	0.854194942994787	0.0001616801649387306 + 0.00008423334921443998*j
0.29	-1.	1.	3.	0.9	0.2891350156065686 + 7.097366646386195*^-7*j	-0.39161975897375567 - 6.574969551800235*^-7*j	9.820200889542713e-8	0.004300341709782311	0.025109580267882545	0.9748904197321174	0.855583456326956	-0.0003770120243394585 - 0.0005201165304428803*j
0.29	-1.	1.	4.	0.9	0.2894584339238651 + 3.5157864805293495*^-7*j	-0.39191952812409947 - 3.260397918625526*^-7*j	4.635824248094609e-7	0.003028181439094556	0.02483383087404753	0.9751661691259524	0.8562034698046967	-0.0010118523902992995 - 0.0009636164678911033*j
0.29	-1.	2.	0.	0.9	0.286821666618252 + 2.1707638326319046*^-9*j	-0.16612437861041876 - 4.346640989898788*^-10*j	4.949763169996829e-9	0.00010208228536479853	0.06665425996942352	0.9333457400305765	0.49960333163899945	-0.00012928435600166626 - 0.00006126733361244674*j
0.29	-1.	2.	1.	0.9	0.2885801547862246 + 8.246189843707506*^-10*j	-0.16647701443762353 - 1.6560973098876372*^-10*j	1.6832098573620426e-8	0.00006288599893873204	0.06674798678706449	0.9332520132129355	0.502209654409652	-0.00011387761008112461 - 0.0002397741257382572*j
0.29	-1.	2.	2.	0.9	0.2892050220081906 + 3.732223469681215*^-10*j	-0.16660257399204545 - 7.503417797002787*^-11*j	1.878034864428574e-7	0.00004229939540738595	0.06678045424987156	0.9332195457501284	0.503134453737099	0.0008880351729846034 - 0.00003088012074241782*j
0.29	-1.	2.	3.	0.9	0.2894937972747058 + 1.9628295831848057*^-10*j	-0.16666064475717662 - 3.948082403145267*^-11*j	8.304769554572716e-7	0.00003067299029322205	0.0667953102776	0.9332046897224	0.503561601754936	0.0013677304197330603 + 0.0012758392851251036*j
0.29	-1.	2.	4.	0.9	0.2896499951187326 + 1.1493814352700575*^-10*j	-0.1666920669160988 - 2.3125042201898547*^-11*j	2.2229503927640226e-7	0.000023470789246190504	0.0668033067597989	0.933196693240201	0.5037925825324115	-0.0006590169050886909 + 0.0007093261727259253*j
0.29	-1.	3.	1.	0.9	0.289221691232147 + 1.622392875911851*^-14*j	-0.1058104173290406 - 1.4093216750664391*^-15*j	3.099944204440796e-8	1.8813939889351428e-7	0.0565459446732145	0.9434540553267855	0.35216924697118934	0.00015257190407721373 - 0.00032720656558599614*j
